K3,けーさん,ingo,warning
K2,けーに,ingo,warning
K1,けーいち,ingo,warning
C3,しーさん,ingo,warning
C2,しーに,ingo,warning
C1,しーいち,ingo,warning
JC03,じぇーしーぜろさん,ingo,warning
JC02,じぇーしーぜろに,ingo,warning
JC01,じぇーしーぜろいち,ingo,warning
JK03,じぇーけーぜろさん,ingo,warning
JK02,じぇーけーぜろに,ingo,warning
JK01,じぇーけーぜろいち,ingo,warning
モハスキー,もはすきー,ingo,warning
葉っぱ,はっぱ,ingo,warning
ガンジャ,がんじゃ,ingo,warning
マリファナ,まりふぁな,ingo,warning
93,くさ,ingo,warning
チョコ,ちょこ,ingo,warning
クリスタル,くりすたる,ingo,warning
アイス,あいす,ingo,warning
氷,こおり,ingo,warning
シャブ,しゃぶ,ingo,warning
ヤーバー,やーばー,ingo,warning
ホワイト,ほわいと,ingo,warning
コーク,こーく,ingo,warning
スノウ,すのう,ingo,warning
エクスタシー,えくすたしー,ingo,warning
エックス,えっくす,ingo,warning
ペーパー,ぺーぱー,ingo,warning
アシッド,あしっど,ingo,warning
スペシャルK,すぺしゃるけー,ingo,warning
アンパン,あんぱん,ingo,warning
純トロ,じゅんとろ,ingo,warning
B地区,びーちく,ingo,warning
排便,はいべん,hiwai ,warning
ウンコ,うんこ,hiwai ,warning
うんち,うんち,hiwai ,warning
糞尿,ふんにょう,hiwai ,warning
糞,ふん,hiwai ,warning
クソ,くそ,hiwai ,warning
排泄,はいせつ,hiwai ,warning
浣腸,かんちょう,hiwai ,warning
スカトロ,すかとろ,hiwai ,warning
オシッコ,おしっこ,hiwai ,warning
小便,しょうべん,hiwai ,warning
放尿,ほうにょう,hiwai ,warning
失禁,しっきん,hiwai ,warning
尿道,にょうどう,hiwai ,warning
コンドーム,こんどーむ,hiwai ,warning
オナホール,おなほーる,hiwai ,warning
バイブ,ばいぶ,hiwai ,warning
大人のおもちゃ,おとなのおもちゃ,hiwai ,warning
ローター,ろーたー,hiwai ,warning
出会い系,であいけい,hiwai ,warning
売春婦,ばいしゅんふ,hiwai ,warning
娼婦,しょうふ,hiwai ,warning
売女,ばいた,hiwai ,warning
ホテトル,ほてとる,hiwai ,warning
コールガール,こーるがーる,hiwai ,warning
ヘルス,へるす,hiwai ,warning
デリヘル,でりへる,hiwai ,warning
女郎,じょろう,hiwai ,warning
遊女屋,ゆうじょや,hiwai ,warning
風俗,ふうぞく,hiwai ,warning
ソープ,そーぷ,hiwai ,warning
イメクラ,いめくら,hiwai ,warning
ブルセラ,ぶるせら,hiwai ,warning
生セラ,なませら,hiwai ,warning
ピーピング,ぴーぴんぐ,hanzai,warning
ケシ,けし,hanzai,warning
ヘロイン,へろいん,hanzai,warning
コカイン,こかいん,hanzai,warning
ドラッグ,どらっぐ,hanzai,warning
麻薬,まやく,hanzai,warning
大麻,たいま,hanzai,warning
カンタリジン,かんたりじん,hanzai,warning
薬,くすり,hanzai,warning
クスリ,,hanzai,warning
媚薬,びやく,hanzai,warning
痴呆症,ちほうしょう,sabetsu ,warning
被差別部落,ひさべつぶらく,sabetsu ,warning
同和地区,どうわちく,sabetsu ,ng 
創価学会,そうかがっかい,other ,ng 
幸福の科学,こうふくのかがく,other ,ng 
統一協会,とういつきょうかい,other ,ng 
法輪功,ほうりんこう,other ,ng 
愛液,あいえき,hiwai ,warning
マン汁,まんじる,hiwai ,warning
潮,しお,hiwai ,warning
発情液,はつじょうえき,hiwai ,warning
スペルマ,すぺるま,hiwai ,warning
カウパー,かうぱー,hiwai ,warning
ザーメン,ざーめん,hiwai ,warning
子種,こだね,hiwai ,warning
射精,しゃせい,hiwai ,warning
精子,せいし,hiwai ,warning
精液,せいえき,hiwai ,warning
男汁,おとこじる,hiwai ,warning
本気汁,ほんきじる,hiwai ,warning
マンコ,まんこ,hiwai ,warning
オマンコ,おまんこ,hiwai ,warning
おまんちょ,,other ,warning
おまんまん,おまんまん,hiwai ,warning
おめしゃん,おめしゃん,hiwai ,warning
おめんちぃ,おめんちぃ,hiwai ,warning
女性器方言いろいろ,じょせいきほうげんいろいろ,hiwai ,warning
指マン,ゆびまん,hiwai ,warning
処女マン,しょじょまん,hiwai ,warning
濡れマン,ぬれまん,hiwai ,warning
ヤリマン,やりまん,hiwai ,warning
膣,ちつ,hiwai ,warning
膣内,ちつない,hiwai ,warning
子宮,しきゅう,hiwai ,warning
Gスポット,じーすぽっと,hiwai ,warning
肉ビラ,にくびら,hiwai ,warning
マン毛,まんげ,hiwai ,warning
パイパン,ぱいぱん,hiwai ,warning
陰毛,いんもう,hiwai ,warning
淫毛,いんもう,hiwai ,warning
プッシー,ぷっしー,hiwai ,warning
肛門,こうもん,hiwai ,warning
男性器,だんせいき,hiwai ,warning
インポ,いんぽ,hiwai ,warning
肉棒,にくぼう,hiwai ,warning
カリ,かり,hiwai ,warning
自民党,じみんとう,other ,warning
民主党,みんしゅとう,other ,ng 
社会党,しゃかいとう,other ,warning
社会民主党,しゃかいみんしゅとう,other ,warning
公明党,こうめいとう,other ,ng 
みんなの党,みんなのとう,other ,warning
日本共産党,にほんきょうさんとう,other ,ng 
国民新党,こくみんしんとう,other ,ng 
たちあがれ日本,たちあがれにほん,other ,warning
新党改革,しんとうかいかく,other ,ng 
新党日本,しんとうにほん,other ,ng 
新党大地,しんとうだいち,other ,ng 
減税日本,げんぜいにほん,other ,warning
沖縄社会大衆党,おきなわしゃかいたいしゅうとう,other ,ng 
幸福実現党,こうふくじつげんとう,other ,ng 
赤旗,あかはた,other ,ng 
セクハラ,せくはら,sekuhara,warning
せくはら,,sekuhara,warning
受精,じゅせい,hiwai ,warning
淫乱,いんらん,hiwai ,warning
変態,へんたい,hiwai ,warning
淫蜜,いんみつ,hiwai ,warning
テレクラ,てれくら,hiwai ,warning
銀行口座,ぎんこうこうざ,other ,warning
ナオン,,ingo,warning
あらめん,あらめん,ingo,warning
まえつき,,ingo,warning
ペイ患,,ingo,warning
おとしまえ,,ingo,warning
ジャリ,じゃり,ingo,warning
じゃり,,ingo,warning
ブタ箱,,ingo,warning
デカ,,ingo,warning
コロシ,,ingo,warning
タタキ,,ingo,warning
あてうま,,ingo,warning
あて馬,あてうま,ingo,warning
ネコババ,,ingo,warning
イカサマ,いかさま,ingo,warning
いかさま,,ingo,warning
またにかける,,ingo,warning
股にかける,またにかける,ingo,warning
くわえこむ,,ingo,warning
あしをあらう,,ingo,warning
足を洗う,あしをあらう,ingo,warning
インチキ,いんちき,ingo,warning
いんちき,,ingo,warning
アオカン,あおかん,ingo,warning
あおかん,,ingo,warning
すけこまし,,ingo,warning
どざえもん,,ingo,warning
土左衛門,どざえもん,ingo,warning
ゲンナマ,,ingo,warning
かわかぶり,,ingo,warning
ずーしゃー,,ingo,warning
ズージャー,ずーしゃー,ingo,warning
せんずり,,ingo,warning
ヤー様,,ingo,warning
じまわり,,ingo,warning
地まわり,じまわり,ingo,warning
やさぐれ,,ingo,warning
パクる,,ingo,warning
アイヌ,あいぬ,sabetsu ,warning
あんま,あんま,sabetsu ,warning
いえがら,,sabetsu ,warning
家柄,いえがら,sabetsu ,warning
エスキモー,えすきもー,sabetsu ,warning
えすきもー,,sabetsu ,warning
おちこぼれ,,sabetsu ,warning
落ちこぼれ,おちこぼれ,sabetsu ,warning
がいじん,,sabetsu ,warning
外人,がいじん,sabetsu ,warning
かけい,,sabetsu ,warning
家系,かけい,sabetsu ,warning
かたあし,,sabetsu ,warning
片脚,かたあし,sabetsu ,warning
片足,かたあし,sabetsu ,warning
かたうで,,sabetsu ,warning
片腕,かたうで,sabetsu ,warning
かたておち,,sabetsu ,warning
片手落ち,かたておち,sabetsu ,warning
かたはい,,sabetsu ,warning
片肺,かたはい,sabetsu ,warning
かため,,sabetsu ,warning
片目,かため,sabetsu ,warning
かたわ,かたわ,sabetsu ,warning
がっぷりよつ,,sabetsu ,warning
がっぷり四つ,がっぷりよつ,sabetsu ,warning
かわきり,,sabetsu ,warning
皮切り,かわきり,sabetsu ,warning
きょうき,,sabetsu ,warning
狂気,きょうき,sabetsu ,warning
きょうじょ,,sabetsu ,warning
狂女,きょうじょ,sabetsu ,warning
きょうじん,,sabetsu ,warning
狂人,きょうじん,sabetsu ,warning
くずや,,sabetsu ,warning
くず屋,くずや,sabetsu ,warning
げいにん,,sabetsu ,warning
芸人,げいにん,sabetsu ,warning
けっとう,,sabetsu ,warning
血統,けっとう,sabetsu ,warning
けとう,,sabetsu ,warning
けなみ,,sabetsu ,warning
毛並み,けなみ,sabetsu ,warning
こうしんこく,,sabetsu ,warning
こうしんじょ,,sabetsu ,warning
興信所,こうしんじょ,sabetsu ,warning
杭夫,こうふ,sabetsu ,warning
こうふ,,sabetsu ,warning
鉱夫,こうふ,sabetsu ,warning
工夫,こうふ,sabetsu ,warning
こくじん,,sabetsu ,warning
黒人,こくじん,sabetsu ,warning
こじき,こじき,sabetsu ,warning
こぞう,,sabetsu ,warning
小僧,こぞう,sabetsu ,warning
こづかい,,sabetsu ,warning
さかなや,,sabetsu ,warning
魚屋,さかなや,sabetsu ,warning
サラブレッド,さらぶれっど,sabetsu ,warning
さらぶれっど,,sabetsu ,warning
さんば,,sabetsu ,warning
産婆,さんば,sabetsu ,warning
支那,しな,sabetsu ,warning
しなそば,,sabetsu ,warning
支那そば,しなそば,sabetsu ,warning
しなちく,,sabetsu ,warning
支那竹,しなちく,sabetsu ,warning
じゅうい,,sabetsu ,warning
獣医,じゅうい,sabetsu ,warning
じょきゅう,,sabetsu ,warning
女給,じょきゅう,sabetsu ,warning
しょくこう,,sabetsu ,warning
職工,しょくこう,sabetsu ,warning
じょけつ,,sabetsu ,warning
女傑,じょけつ,sabetsu ,warning
じょこう,,sabetsu ,warning
女工,じょこう,sabetsu ,warning
じょちゅう,,sabetsu ,warning
女中,じょちゅう,sabetsu ,warning
すべりどめ,,sabetsu ,warning
滑りどめ,すべりどめ,sabetsu ,warning
スラム,すらむ,sabetsu ,warning
すらむ,,sabetsu ,warning
せいさい,,sabetsu ,warning
正妻,せいさい,sabetsu ,warning
せんじん,,sabetsu ,warning
せんすいふ,,sabetsu ,warning
潜水夫,せんすいふ,sabetsu ,warning
せんろこうふ,,sabetsu ,warning
線路工夫,せんろこうふ,sabetsu ,warning
そうじふ,,sabetsu ,warning
掃除夫,そうじふ,sabetsu ,warning
掃除婦,そうじふ,sabetsu ,warning
だいしょや,,sabetsu ,warning
代書屋,だいしょや,sabetsu ,warning
たいわんせいふ,,sabetsu ,warning
台湾政府,たいわんせいふ,sabetsu ,warning
ちえおくれ,,sabetsu ,warning
知恵遅れ,ちえおくれ,sabetsu ,warning
ちじょ,,sabetsu ,warning
痴女,ちじょ,sabetsu ,warning
ちじょゆう,,sabetsu ,warning
痴女優,ちじょゆう,sabetsu ,warning
ちすじ,,sabetsu ,warning
血筋,ちすじ,sabetsu ,warning
チョン,ちょん,sabetsu ,warning
ちょん,,sabetsu ,warning
ていのう,,sabetsu ,warning
低脳,ていのう,sabetsu ,warning
低能,ていのう,sabetsu ,warning
でかせぎ,,sabetsu ,warning
出稼ぎ,でかせぎ,sabetsu ,warning
でっち,でっち,sabetsu ,warning
とえき,,sabetsu ,warning
どかた,,sabetsu ,warning
土方,どかた,sabetsu ,warning
特殊部隊,とくしゅぶたい,sabetsu ,warning
とこや,,sabetsu ,warning
床屋,とこや,sabetsu ,warning
とさつ,,sabetsu ,warning
どじん,,sabetsu ,warning
ともかせぎ,,sabetsu ,warning
共稼ぎ,ともかせぎ,sabetsu ,warning
にごう,,sabetsu ,warning
二号,にごう,sabetsu ,warning
にんぷ,,sabetsu ,warning
人夫,にんぷ,sabetsu ,warning
能なし,のうなし,sabetsu ,warning
のうふ,,sabetsu ,warning
農夫,のうふ,sabetsu ,warning
ぱーまや,,sabetsu ,warning
パーマ屋,ぱーまや,sabetsu ,warning
ハゲ,はげ,sabetsu ,warning
発狂,はっきょう,sabetsu ,warning
はんば,,sabetsu ,warning
飯場,はんば,sabetsu ,warning
びっこ,びっこ,sabetsu ,warning
ひにん,,sabetsu ,warning
ひゃくしょう,,sabetsu ,warning
百姓,ひゃくしょう,sabetsu ,warning
ひやとい,,sabetsu ,warning
日雇い,ひやとい,sabetsu ,warning
ぶおとこ,,sabetsu ,warning
醜男,ぶおとこ,sabetsu ,warning
ふけい,,sabetsu ,warning
父兄,ふけい,sabetsu ,warning
